tags	ipa	word
Connacht 	/bˠɑːn̪ˠ/	bán
Connacht 	/bˠɑːnˠ/	bán
Connacht 	/bˠɑːn̪ˠ/	bán
Connacht 	/bˠɑːnˠ/	bán
Connacht 	/bˠɑːn̪ˠ/	bán
Connacht 	/bˠɑːnˠ/	bán
Connacht 	/bˠɑːn̪ˠ/	bán
Connacht 	/ˈdʲaɾˠək/	dearg
Connacht 	/ˈdʲæɾˠəɡ/	dearg
Connacht 	[ˈdʲæːɾˠəɡ]	dearg
Connacht 	/ˈdʲaɾˠək/	dearg
Connacht 	/ˈdʲæɾˠəɡ/	dearg
Connacht 	[ˈdʲæːɾˠəɡ]	dearg
Connacht 	/d̪ˠʊ/	dubh
Connacht 	/d̪ˠɞ/	dubh
Connacht 	/d̪ˠʊ(vˠ)/	dubh
Connacht 	/d̪ˠʊw/	dubh
Connacht ; 	/d̪ˠʊfˠ/	dubh
Connacht 	/d̪ˠaun̪ˠ/	donn
Connacht 	/d̪ˠʊn̪ˠ/	donn
Connacht 	/d̪ˠaun̪ˠ/	donn
Connacht 	/d̪ˠʊn̪ˠ/	donn
Connacht 	/d̪ˠaun̪ˠ/	donn
Connacht 	/d̪ˠʊn̪ˠ/	donn
Connacht 	/d̪ˠaun̪ˠ/	donn
Connacht 	/d̪ˠʊn̪ˠ/	donn
Connacht 	/d̪ˠaun̪ˠ/	donn
Connacht 	/d̪ˠʊn̪ˠ/	donn
Connacht 	/fʲɪn̪ˠ/	fionn
Connacht 	/fʲuːn̪ˠ/	fionn
Connacht 	/fʲɪn̪ˠ/	fionn
Connacht 	/fʲuːn̪ˠ/	fionn
Connacht 	/fʲɪn̪ˠ/	fionn
Connacht 	/fʲuːn̪ˠ/	fionn
Connacht 	/fʲɪn̪ˠ/	fionn
Connacht 	/fʲuːn̪ˠ/	fionn
Connacht 	/fʲɪn̪ˠ/	fionn
Connacht 	/fʲuːn̪ˠ/	fionn
Connacht ; Ulster 	/l̠ʲiə/	liath
Connacht ; Ulster 	/l̠ʲiə/	liath
Connacht 	/ɡlɑsˠ/	glas
Connacht 	/ɡl̪ˠasˠ/	glas
Connacht ; Ulster 	/ɡlˠasˠ/	glas
Connacht ; Ulster 	/ɡl̪ˠasˠ/	glas
Connacht 	/ɡlɑsˠ/	glas
Connacht 	/ɡl̪ˠasˠ/	glas
Connacht ; Ulster 	/ɡlˠasˠ/	glas
Connacht ; Ulster 	/ɡl̪ˠasˠ/	glas
Connacht 	/ɡlɑsˠ/	glas
Connacht 	/ɡl̪ˠasˠ/	glas
Connacht ; Ulster 	/ɡlˠasˠ/	glas
Connacht ; Ulster 	/ɡl̪ˠasˠ/	glas
Connacht 	/ɡlɑsˠ/	glas
Connacht 	/ɡl̪ˠasˠ/	glas
Connacht ; Ulster 	/ɡlˠasˠ/	glas
Connacht ; Ulster 	/ɡl̪ˠasˠ/	glas
Connacht ; Munster 	/ˈwɛnʲə/	uaine
Connacht ; Munster 	/ˈwɛnʲə/	uaine
Connacht ; Ulster 	/ˈʃanˠvʲanˠ/	seanbhean
Connacht ; Ulster ; Connacht 	[ˈʃæːn̪ˠˌvʲæːn̪ˠ]	seanbhean
Connacht 	/ˈaiɾʲiː/	éirigh
Connacht 	/ˈaiɾʲə/	éirigh
Connacht 	/ˈeːɾʲiː/	éirigh
Connacht 	/ˈaiɾʲiː/	éirí
Connacht 	/ˈaiɾʲə/	éirí
Connacht 	/ˈəiɾʲiː/	éirí
Connacht 	/ˈe(ː)ɾʲiː/	éirí
Connacht ; Ulster 	/sˠiː/	suigh
Connacht 	/sˠʊ/	suigh
Connacht 	/ˈʃasˠəvˠ/	seasamh
Connacht 	/ˈʃasˠə/	seasamh
Connacht 	/ˈʃasˠuː/	seasamh
Connacht 	/ˈʃæsˠə/	seasamh
Connacht 	/ˈfˠɑnəxt̪ˠ/	fanacht
Connacht ; Connacht 	/ˈfˠanˠəxt̪ˠ/	fanacht
Connacht ; Connacht 	/ˈfˠan̪ˠəxt̪ˠ/	fanacht
Connacht ; Munster 	/ɑːɾˠdʲ/	aird
Connacht ; Munster 	/ɑːɾˠdʲ/	aird
Connacht ; Munster 	/ɑːɾˠdʲ/	aird
Connacht 	/ˈaiɾʲdʲə/	airde
Connacht 	/ˈɔɾˠdʲə/	airde
Connacht 	/ˈaiɾʲdʲə/	airde
Connacht 	/ˈɔɾˠdʲə/	airde
Connacht 	/ˈmˠaɾˠət̪ˠoːnˠ/	maratón
Connacht 	/d̪ˠɑːnˠ/	dán
Connacht 	/d̪ˠɑːn̪ˠ/	dán
Connacht 	/d̪ˠɑːnˠ/	dán
Connacht 	/d̪ˠɑːn̪ˠ/	dán
Connacht 	/coːlˠ/	ceol
Connacht 	/coːl̪ˠ/	ceol
Connacht 	/ˈbˠɑːlʲə/	baile
Connacht 	/ˈbˠalə/	baile
Connacht 	/ˈbˠælə/	baile
Connacht 	/ˈbˠɑːlʲə/	baile
Connacht 	/ˈbˠalə/	baile
Connacht 	/ˈbˠælə/	baile
Connacht ; Ulster 	[ˈamˠə]	ama
Connacht ; Ulster 	[ˈamˠə]	ama
Connacht ; Munster 	/bˠɔd̪ˠ/	bod
Connacht ; Munster 	/ˈkɑsˠə/	casadh
Connacht ; Munster 	/ˈkasˠə/	casadh
Connacht ; Ulster 	/ˈkasˠu(ː)/	casadh
Connacht 	/ˈkasˠəvˠ/	casadh
Connacht 	/ˈkasˠətʲ/	casadh
Connacht 	/ˈkasˠəx/	casadh
Connacht ; Ulster 	/ˈkasˠətʲ/	casadh
Connacht ; Ulster 	/ˈkasˠu(ː)/	casadh
Connacht ; Munster 	/kɑsˠ/	cas
Connacht ; Connacht ; Ulster 	/kasˠ/	cas
Connacht ; Munster 	/kɑsˠ/	cas
Connacht ; Connacht ; Ulster 	/kasˠ/	cas
Connacht ; Munster 	/kɑsˠ/	cas
Connacht ; Connacht ; Ulster 	/kasˠ/	cas
Connacht 	/ˈfˠat̪ˠə/	fata
Connacht 	/ˈfˠɑt̪ˠə/	fata
Connacht ; Munster 	/ˈanʲəmʲ/	ainm
Connacht 	/ˈænʲəmʲ/	ainm
Connacht 	[ˈæːnʲəmʲ]	ainm
Connacht 	/ˈmˠʊɾˠl̪ˠɑːn/	murlán
Connacht 	[ˈabˠəɾʲtʲiː]	abairtí
Connacht 	[ˈɑbˠəɾʲtʲiː]	abairtí
Connacht ; Ulster 	/atʲ/	ait
Connacht ; Ulster 	/atʲ/	ait
Connacht 	/ˈæɲɟəl/	aingeal
Connacht ; Ulster 	/fʲɪn̪ˠ/	Fionn
Connacht ; Munster 	/ˈɡɑːɾˠd̪ˠə/	Garda
Connacht ; Munster 	/ˈɾˠɔsˠə/	Rosa
Connacht ; Munster 	/ɑː(h)/	áith
Connacht ; Munster 	/ɑː(h)/	áith
Connacht ; Munster 	/ɾˠoː/	reo
Connacht ; Munster 	/ɾˠoː/	reo
Connacht 	/cæːɾˠk/	cearc
Connacht ; Munster 	/ˈɑl̪ˠəsˠ/	allas
Connacht ; Connacht ; Ulster 	/ˈal̪ˠəsˠ/	allas
Connacht ; Munster 	/ˈkɔɾˠəx/	corrach
Connacht ; Munster 	/ˈkɔɾˠəx/	corrach
Connacht 	/ɑːn̪ˠ/	ann
Connacht ; Ulster 	/an̪ˠ/	ann
Connacht 	/l̠ʲuːnˠ/	leon
Connacht 	/l̠ʲuːnˠ/	leon
Connacht ; Munster 	/sˠt̪ˠaɾʲ/	stair
Connacht 	/lʲæt̪ˠ/	leat
Connacht 	/pˠl̪ˠʊmˠpˠ/	plump
Connacht ; 	/ɡɑn/	gan
Connacht ; 	/ɡɔn/	gan
Connacht 	/l̠ʲiːn̠ʲ/	linn
Connacht ; Ulster 	/l̠ʲɪn̠ʲ/	linn
Connacht 	/ˈɑːnˠ/	án
Ulster ; Connacht 	/ˈæːnˠ/	án
Connacht ; Munster 	/ɑːɾˠ/	ár
Connacht ; Munster 	/ˈl̪ˠɑːnˠə/	lána
Connacht 	/ˈbʲeːɾˠl̪ˠə/	Béarla
Connacht ; Munster 	/sˠɑːɾˠ/	sár
Connacht ; Munster 	/sˠɑːɾˠ/	sár
Connacht ; Munster 	/dʲoːɾˠ/	deor
Connacht ; Munster 	/ˈkol̪ˠə/	codladh
Connacht 	/ˈkol̪ˠuː/	codladh
Connacht 	/l̪ˠiː/	lao
Connacht ; Connacht 	/ˈɟiːvʲɾʲə/	geimhreadh
Connacht ; Connacht 	/ˈɟivʲɾʲuː/	geimhreadh
Connacht 	/ˈɟĩvʲɾʲuː/	geimhreadh
Connacht 	/ˈɟɛvʲɾʲu/	geimhreadh
Connacht 	/tʲæsˠ/	teas
Munster ; Connacht ; Munster 	/iːmʲ/	im
Connacht 	/imʲ/	im
Connacht 	/sˠəunʲ/	Samhain
Connacht 	/ˈsˠɑvˠən/	Samhain
Connacht ; Munster 	/coː/	ceo
Connacht 	/bˠanʲ/	bain
Connacht 	/bˠænʲ/	bain
Connacht 	/iːn̪ˠ/	aon
Connacht 	/bˠuənˠ/	buan
Connacht 	/bˠuən̪ˠ/	buan
Connacht ; Munster 	/bˠɑːlˠ/	bál
Connacht 	/sˠɑːlˠ/	sál
Connacht 	/sˠɑːl̪ˠ/	sál
Connacht ; Munster 	/ˈbˠɑːɾˠdˠə/	barda
Connacht 	/fʲlʲɔx/	fliuch
Connacht 	/fʲlʲɞx/	fliuch
Connacht 	/fʲlʲɔx/	fliuch
Connacht 	/fʲlʲɔx/	fliuch
Connacht 	/fʲlʲɞx/	fliuch
Connacht 	/fʲlʲɔx/	fliuch
Connacht 	/fʲlʲɔx/	fliuch
Connacht 	/fʲlʲɞx/	fliuch
Connacht 	/fʲlʲɔx/	fliuch
Connacht 	/ˈd̪ˠaʊən/	domhan
Connacht 	/ˈd̪ˠaʊn̪ˠ/	domhan
Connacht 	/ˈalˠəbˠənˠəx/	Albanach
Connacht 	/ˈal̪ˠəbˠən̪ˠəx/	Albanach
Connacht 	/ˈalˠəbˠənˠəx/	Albanach
Connacht 	/ˈal̪ˠəbˠən̪ˠəx/	Albanach
Connacht 	/ʃl̠ʲiəvˠ/	sliabh
Connacht ; Ulster 	/ʃl̠ʲiəw/	sliabh
Connacht 	/ˈɡɔɾˠəmˠ/	gorm
Connacht 	/ˈɡɞɾˠəmˠ/	gorm
Connacht 	/ˈfˠɔklˠoːɾʲ/	foclóir
Connacht ; Munster 	/bˠɑuɾˠ/	bodhar
Connacht ; Munster 	/bˠɑuɾˠ/	bodhar
Connacht ; Ulster 	/l̠ʲeːmʲ/	léim
Connacht ; Ulster 	/l̠ʲeːmʲ/	léim
Connacht 	/l̠ʲeːmʲ/	léim
Connacht ; Connacht 	/ˈbʲænɾˠiən/	banríon
Connacht ; Connacht 	/ˈbˠɑːn̪ˠɾˠiən̪ˠ/	banríon
Connacht 	[ˈbˠɑːn̪ˠtɾˠiən̪ˠ]	banríon
Connacht 	/ˈbˠanˠɾˠiːnˠ/	banríon
Connacht 	/ˈbʲan̪ˠəxt̪ˠ/	beannacht
Connacht 	/ˈn̪ˠolˠəc/	Nollaig
Connacht 	/ˈn̪ˠol̪ˠəc/	Nollaig
Connacht ; Ulster 	/ˈɪn̠ʲɪʃ/	inis
Connacht ; Munster 	[ˈt̪ˠiːʃəx]	taoiseach
Connacht 	/l̪ˠɔx/	luch
Connacht ; Munster 	/ˈkʊmˠə/	cuma
Connacht ; Munster 	/ˈkʊmˠə/	cuma
Connacht ; Ulster 	/ɡlˠak/	glac
Connacht ; Ulster 	/ɡl̪ˠak/	glac
Connacht ; Ulster 	/ɡlˠak/	glac
Connacht ; Ulster 	/ɡl̪ˠak/	glac
Connacht ; Munster 	/ˈɟɪbʲə/	gibe
Connacht ; Ulster 	/ˈd̪ˠaɾˠə/	dara
Connacht ; Ulster 	/ˈd̪ˠaɾˠə/	dara
Connacht 	/ˈkʊn̪ˠəxt̪ˠ/	Connacht
Connacht ; Connacht 	/cinˠ/	cion
Connacht 	/cɞnˠ/	cion
Connacht ; Connacht 	/cin̪ˠ/	cion
Connacht ; Connacht ; Connacht 	/cunˠ/	cion
Connacht 	/kaul̪ˠ/	coll
Connacht 	/kol̪ˠ/	coll
Connacht ; Munster 	/l̪ˠʊxt̪ˠ/	lucht
Connacht 	/l̪ˠɔxt̪ˠ/	lucht
Connacht ; Munster 	/l̪ˠʊxt̪ˠ/	lucht
Connacht 	/l̪ˠɔxt̪ˠ/	lucht
Connacht 	/ˈʃɪn̪ˠəx/	sionnach
Connacht ; Munster 	/oː/	ó
Connacht ; Munster 	/oː/	ó
Connacht ; Munster 	/oː/	ó
Connacht ; Munster 	/l̪ˠʊsˠ/	lus
Connacht ; Ulster ; 	/ˈɔɾˠəmˠ/	orm
Connacht ; Ulster ; 	/(ə)ɾˠmˠ/	orm
Connacht ; Munster 	/ˈɔl̪ˠəvˠ/	ollamh
Connacht 	/ˈɔl̪ˠuː/	ollamh
Connacht ; Ulster 	/ɾˠan̪ˠ/	rann
Connacht ; Ulster 	/ɾˠan̪ˠ/	rann
Connacht 	/ɾˠa/	rath
Connacht 	/d̪ˠɔlˠ/	dol
Connacht 	/d̪ˠɔlˠ/	dol
Connacht ; Munster 	/ˈpˠiːn̠ʲtʲə/	pointe
Connacht ; Ulster 	/ˈpˠɪn̠ʲtʲə/	pointe
Connacht 	/ˈmˠalˠə/	mala
Connacht 	/ˈmˠal̪ˠə/	mala
Connacht 	/ʃl̠ʲɑːnˠ/	sleán
Connacht 	/ʃl̠ʲɑːn̪ˠ/	sleán
Connacht 	/t̪ˠaʃ/	tais
Connacht 	/t̪ˠaʃ/	tais
Connacht ; Munster 	/ɾˠoːsˠ/	rós
Connacht ; Munster 	/ɾˠoːsˠ/	rós
Connacht 	/l̪ˠuːmˠ/	lom
Connacht 	/l̪ˠʊmˠ/	lom
Connacht 	/l̪ˠuːmˠ/	lom
Connacht 	/l̪ˠʊmˠ/	lom
Connacht ; Munster 	/fˠɔsˠ/	fos
Connacht ; Munster 	/ˈaʃtʲə/	aisti
Connacht 	/ˈæʃtʲə/	aisti
Connacht ; Munster 	/ˈkɔsˠt̪ˠəsˠ/	costas
Connacht ; Ulster 	/ˈhat̪ˠə/	hata
Connacht 	/mˠɔlˠ/	mol
Connacht 	/mˠɔl̪ˠ/	mol
Connacht 	/mˠɔlˠ/	mol
Connacht 	/mˠɔl̪ˠ/	mol
Connacht ; Munster 	/ˈd̪ˠɪnʲə/	duine
Connacht 	/ˈd̪ˠɔɾˠəxə/	dorcha
Connacht 	/ˈd̪ˠɞɾˠəxə/	dorcha
Connacht 	/d̪ˠoːɾˠn̪ˠ/	dorn
Connacht 	/ˈd̪ˠɔɾˠən/	dorn
Connacht 		dorn
Connacht ; Munster 	/ˈl̪ˠɔkə/	loca
Connacht ; Ulster 	/ˈuəʃl̠ʲə/	uaisle
Connacht ; Ulster 	/ˈuəʃl̠ʲə/	uaisle
Connacht ; Ulster 	/ɡiː/	gaoth
Connacht ; Ulster 	/ɡɯː/	gaoth
Connacht ; Ulster 	/ɡiː/	gaoth
Connacht ; Ulster 	/ɡɯː/	gaoth
Connacht ; Ulster 	/ɡiː/	gaoth
Connacht ; Ulster 	/ɡɯː/	gaoth
Connacht ; Connacht 	/ˈt̪ˠalˠə/	talamh
Connacht 	/ˈt̪ˠɑlˠ(h)ə/	talamh
Connacht ; Connacht 	/ˈt̪ˠaːl̪ˠə/	talamh
Connacht ; Connacht 	/ˈt̪ˠalˠuː/	talamh
Connacht 	/ˈɑnəmˠ/	anam
Connacht ; Connacht ; Ulster 	/ˈanˠəmˠ/	anam
Connacht ; Connacht ; Ulster 	/ˈan̪ˠəmˠ/	anam
Connacht ; Munster 	/ˈbˠɛɾʲən̪ˠəx/	boireannach
Connacht ; Munster 	/ˈɡɾˠuəɡəx/	gruagach
Connacht ; Munster 	/ˈɡɾˠuəɡəx/	gruagach
Connacht ; Ulster 	/d̪ˠah/	dath
Connacht 	/bʲiːn̠ʲ/	binn
Connacht ; Ulster 	/bʲɪn̠ʲ/	binn
Connacht 	/bʲiːn̠ʲ/	binn
Connacht ; Ulster 	/bʲɪn̠ʲ/	binn
Connacht 	/ˈmˠaʃəx/	maiseach
Connacht 	/ˈkimʲnʲə/	cuimhne
Connacht 	/ˈkivʲnʲə/	cuimhne
Connacht 	/ˈkiːmʲɾʲə/	cuimhne
Connacht 	/ˈkimʲɾʲə/	cuimhne
Connacht 	/ˈkiːmʲnʲə/	cuimhne
Connacht 	/ˈkimʲnʲə/	cuimhne
Connacht 	/ˈkiːnʲə/	cuimhne
Connacht 	/ˈkĩvʲnʲə/	cuimhne
Connacht 	/ˈmˠaɾˠuː/	marbh
Connacht 	/ˈmˠaɾˠuː/	marbh
Connacht ; Ulster 	/ˈtʲɪn̠ʲəsˠ/	tinneas
Connacht 	/ˈd̪ˠɔnˠə/	dona
Connacht 	/ˈd̪ˠɔn̪ˠə/	dona
Connacht 		dona
Connacht 		dona
Connacht 	/ˈfˠɑlə/	fala
Connacht ; Connacht ; Ulster 	/ˈfˠalˠə/	fala
Connacht ; Connacht ; Ulster 	/ˈfˠal̪ˠə/	fala
Connacht 	/l̠ʲæk/	leac
Connacht ; Munster 	/ɡɔɾˠ/	gor
Connacht ; Munster 	/ɡɔɾˠ/	gor
Connacht ; Munster 	/ˈɡɾˠuə/	grua
Connacht 	/kiːlˠ/	caol
Connacht 	/kiːl̪ˠ/	caol
Connacht 	/kiːlˠ/	caol
Connacht 	/kiːl̪ˠ/	caol
Connacht 	/kiːlˠ/	caol
Connacht 	/kiːl̪ˠ/	caol
Connacht 	/ɡɑːn̪ˠ/	gann
Connacht ; Munster 	/fʲoː/	feo
Connacht ; Munster 	/t̪ˠʊɾˠ/	tur
Connacht 	/ˈɑsˠəlˠ/	asal
Connacht ; Connacht ; Ulster 	/ˈasˠəlˠ/	asal
Connacht ; Connacht ; Ulster 	/ˈasˠəl̪ˠ/	asal
Connacht ; Munster 	/ʊɾˠ/	ur-
Connacht 	/ˈɪnʲtʲə/	inti
Connacht 	/ˈɪn̠ʲtʲə/	inti
Connacht 	/ˈɪn̠ʲtʲə/	inti
Connacht 	/ˈiːn̠ʲtʲə/	inti
Connacht ; Munster ; Ulster 	/ˈfʲɪhə/	fiche
Connacht 	/fʲiː/	fiche
Connacht 	/ˈfʲɪçə/	fiche
Connacht 	/ˈcinʲə/	cine
Connacht ; Connacht ; 	/ˈcin̠ʲə/	cine
Connacht ; Ulster 	/ˈcinʲuː/	cine
Connacht 	/clʲiː/	clé
Connacht ; Munster 	/sˠɑːsˠ/	sás
Connacht ; Munster 	/sˠɑːsˠ/	sás
Connacht ; Ulster 	/ˈt̪ˠaɾˠuː/	tarbh
Connacht 	/d̪ˠɑːl̪ˠ/	dall
Connacht ; Ulster 	/d̪ˠal̪ˠ/	dall
Connacht 	/d̪ˠɑːl̪ˠ/	dall
Connacht ; Ulster 	/d̪ˠal̪ˠ/	dall
Connacht 	/d̪ˠɑːl̪ˠ/	dall
Connacht ; Ulster 	/d̪ˠal̪ˠ/	dall
Connacht ; Munster 	/kɑːɾˠn̠ʲ/	cairn
Connacht 	[cæːpˠ]	ceap
Connacht 	[cæːpˠ]	ceap
Connacht 	/ciːn̠ʲ/	cinn
Connacht ; Ulster 	/cɪn̠ʲ/	cinn
Connacht 	/ciːn̠ʲ/	cinn
Connacht ; Ulster 	/cɪn̠ʲ/	cinn
Connacht 	/ciːn̠ʲ/	cinn
Connacht ; Ulster 	/cɪn̠ʲ/	cinn
Connacht ; Munster 	/n̪ˠɑː/	ná
Connacht 	/ˈsˠʊnˠə/	sona
Connacht 	/ˈsˠʊn̪ˠə/	sona
Connacht 	/ʃɑːnˠ/	Seán
Connacht 	/ʃɑːn̪ˠ/	Seán
Connacht 	/ˈsˠt̪ˠɔk/	stoc
Connacht 	/ˈanʲəmʲnʲəxiː/	ainmneacha
Connacht ; Munster 	/ˈɡai(ə)ɾˠ/	gadhar
Connacht ; Munster 	/ˈɡəi(ə)ɾˠ/	gadhar
Connacht ; Ulster 	/ˈfˠɑːlʲtʲə/	fáilte
Connacht ; Ulster 	/ˈfˠɑːl̠ʲtʲə/	fáilte
Connacht ; Ulster 	/ˈfˠɑːlʲtʲə/	fáilte
Connacht ; Ulster 	/ˈfˠɑːl̠ʲtʲə/	fáilte
Connacht 	/fʲɪsˠ/	fios
Connacht ; Ulster 	/n̠ʲiəw/	Niamh
Connacht 	/ˈtʲæːl̪ˠəx/	teaghlach
Connacht ; Ulster 	/kɾˠiːw/	craobh
Connacht ; Munster 	/ˈfˠɑːɡə/	fága
Connacht ; Munster 	/t̪ˠɑːlˠ/	tál
Connacht ; Munster 	/t̪ˠɑːlˠ/	tál
Connacht ; Munster 	/t̪ˠɑːlˠ/	tál
Connacht 	/ˈcan̪ˠəx/	ceannach
Connacht 	/cæd̪ˠ/	cead
Connacht 	[cæːd̪ˠ]	cead
Connacht 	/bˠɾˠiːn̠ʲ/	broinn
Connacht 	/ˈbʲaɾˠt̪ˠəx/	beartach
Connacht ; Munster 	/sˠɑː/	sá
Connacht ; Munster 	/sˠɑː/	sá
Connacht 	/ˈcɛl̠ʲtʲəx/	Ceilteach
Connacht 	/ˈcɛl̠ʲtʲəx/	Ceilteach
Connacht 	/ˈhaɾˠəʃ/	thairis
Connacht 	/t̪ˠɾˠuːmˠ/	trom
Connacht 	/t̪ˠɾˠʊmˠ/	trom
Connacht 	/t̪ˠɾˠuːmˠ/	trom
Connacht 	/t̪ˠɾˠʊmˠ/	trom
Connacht ; Munster 	/ˈɡɑɾˠəvˠ/	garbh
Connacht 	/ˈɡaɾˠəvˠ/	garbh
Connacht ; Ulster 	/ˈɡaɾˠuː/	garbh
Connacht ; Munster 	/ˈɡɑɾˠəvˠ/	garbh
Connacht 	/ˈɡaɾˠəvˠ/	garbh
Connacht ; Ulster 	/ˈɡaɾˠuː/	garbh
Connacht 	[ˈkaːɾˠədʲ]	caraid
Connacht 	/ˈaːɡlˠəʃ/	eaglais
Connacht 	/ˈɑːɡl̯ˠəʃ/	eaglais
Connacht 	/ˈaɡlˠəʃ/	eaglais
Connacht 	/ˈaːɡlˠəʃ/	eaglais
Connacht 	/ˈɑːɡl̯ˠəʃ/	eaglais
Connacht 	/ˈaɡlˠəʃ/	eaglais
Connacht ; Ulster 	/ˈbˠɾˠan̪ˠd̪ˠə/	branda
Connacht 	/ˈbˠɾˠæn̪ˠd̪ˠə/	branda
Connacht ; Ulster 	/ˈbˠɾˠan̪ˠd̪ˠə/	branda
Connacht 	/ˈbˠɾˠæn̪ˠd̪ˠə/	branda
Connacht 	/mʲæːsˠ/	meas
Connacht 	/mʲæːsˠ/	meas
Connacht 	/mʲæːsˠ/	meas
Connacht 	/ˈaɡəd̪ˠ/	agad
Connacht 	/ˈʊɡəd̪ˠ/	agad
Connacht 	/əˈɡʊd̪ˠ/	agad
Connacht ; Munster 	[ˈkɑsˠt̪ˠə]	casta
Connacht ; Connacht ; Ulster 	[ˈkasˠt̪ˠə]	casta
Connacht ; Munster 	[ˈkɑsˠt̪ˠə]	casta
Connacht ; Connacht ; Ulster 	[ˈkasˠt̪ˠə]	casta
Connacht ; Ulster 	/kuənˠ/	cuan
Connacht ; Ulster 	/kuːnˠ/	cuan
Connacht ; Ulster 	/kuən̪ˠ/	cuan
Connacht ; Ulster 	/kuːn̪ˠ/	cuan
Connacht ; Ulster 	/kuənˠ/	cuan
Connacht ; Ulster 	/kuːnˠ/	cuan
Connacht ; Ulster 	/kuən̪ˠ/	cuan
Connacht ; Ulster 	/kuːn̪ˠ/	cuan
Connacht ; Munster 	/bˠoː/	bó
Connacht 	/kaɾʲ/	cathair
Connacht 	[kaːɾʲ]	cathair
Connacht 	/kaɾʲ/	cathair
Connacht 	[kaːɾʲ]	cathair
Connacht ; Munster 	/ˈaxə/	achadh
Connacht 	/ˈaxuː/	achadh
Connacht 	/knɞk/	cnoc
Connacht 	/knok/	cnoc
Connacht 	/knuk/	cnoc
Connacht 	/kɾˠɞk/	cnoc
Connacht 	/kɾˠok/	cnoc
Connacht 	/kɾˠuk/	cnoc
Connacht ; Munster 	/ˈkiːɾˠə/	caora
Connacht 	/ˈkiːɾˠə/	caora
Connacht ; Munster 	/ˈbˠɑt̪ˠə/	bata
Connacht ; Ulster 	/ˈbˠat̪ˠə/	bata
Connacht ; Munster 	/ˈkɑt̪ˠə/	cata
Connacht ; Ulster 	/ˈkat̪ˠə/	cata
Connacht 	/ˈkʊt̪ˠə/	cata
Connacht 	/ˈklˠavʲə/	claíomh
Connacht 	/ˈklˠãvʲə/	claíomh
Connacht ; Connacht 	[ˈkl̪ˠaːvʲə]	claíomh
Connacht 	/fˠɾˠeː/	fria
Connacht ; Munster 	/pˠɑː/	pá
Connacht ; Munster 	/bˠɑːɾˠ/	barr
Connacht ; Munster 	/bˠɑːɾˠ/	barr
Connacht 	/æʃ/	ais
Connacht 	/l̪ˠiːx/	laoch
Connacht ; Munster 	/ˈmˠɔlˠə/	mola
Connacht ; Munster 	/d̪ˠɑːlʲ ˈeːɾʲən̪ˠ/	Dáil Éireann
Connacht 	/ˈbˠoːhɾʲiːnʲ/	bóithrín
Connacht ; Munster 	/ʃɪlʲ/	sil
Connacht ; Munster 	/ʃɪlʲ/	sil
Connacht ; Munster 	/ˌbʲlʲɑː ˈclʲiə/	Baile Átha Cliath
Connacht 	/bˠlɑˈkliː/	Baile Átha Cliath
Connacht ; Munster 	/oːɾˠ/	ór
Connacht ; Ulster 	/fˠlˠa(h)/	flaith
Connacht ; Ulster 	/fˠl̪ˠa(h)/	flaith
Connacht ; Ulster 	/fˠlˠa(h)/	flaith
Connacht ; Ulster 	/fˠl̪ˠa(h)/	flaith
Connacht 	/ˈkuː.ɑːnˠ/	cuán
Connacht 	/ˈkuː.ɑːnˠ/	cuán
Connacht ; Munster 	/d̪ˠɑː/	dá
Connacht ; Munster 	/d̪ˠɑː/	dá
Connacht ; Munster 	/fˠɑːn̪ˠ/	fán
Connacht ; Munster 	/fˠɑːn̪ˠ/	fán
Connacht 	/ˈɡɪvʲə/	guí
Connacht 	/ˈɡɪvʲə/	guí
Connacht ; Munster 	/ɡɑː/	gá
Connacht ; Munster 	/l̪ˠɑː/	lá
Connacht 	/ˈlʲeːiː/	léi
Connacht 	/ˈlʲeːhə/	léi
Connacht 	/lʲeː/	léi
Connacht 	/lʲeː/	léi
Connacht ; Munster 	/l̠ʲiː/	lí
Connacht ; Munster 	/l̠ʲiː/	lí
Connacht ; Ulster 	/l̠ʲuː/	liú
Connacht ; Munster 	/mˠɑː/	má
Connacht ; Munster 	/mˠɑː/	má
Connacht ; Ulster 	/ˈʃɪn̠ʲʃəɾʲ/	sinsir
Connacht 	[ˈɾˠuː.ɑːnˠ]	ruán
Connacht 	[ˈɾˠuː.ɑːnˠ]	ruán
Connacht ; Munster 	/hɑː/	shá
Connacht ; Munster 	/ˈcɾʲɛdʲəvˠ/	creideamh
Connacht 	/ˈcɾʲɛdʲuː/	creideamh
Connacht 	/ˈæhəɾʲ/	athair
Connacht 	/æɾʲ/	athair
Connacht 	[æːɾʲ]	athair
Connacht 	/ˈahəɾʲ/	athair
Connacht 	/ˈæhəɾʲ/	athair
Connacht 	/æɾʲ/	athair
Connacht 	[æːɾʲ]	athair
Connacht 	/ˈahəɾʲ/	athair
Connacht 	/ˈæhəɾʲ/	athair
Connacht 	/æɾʲ/	athair
Connacht 	[æːɾʲ]	athair
Connacht 	/ˈahəɾʲ/	athair
Connacht 	/ˈmˠɑːhəɾʲ/	máthair
Connacht 	/ˈmˠãːhəɾʲ/	máthair
Connacht ; Connacht 	/ˈmˠɑːɾʲ/	máthair
Connacht 	/ˈinʲiːnʲ/	iníon
Connacht 	/nʲiːnˠ/	iníon
