word,tags,ipa
Dún Dealgan,Ulster; Munster; Connacht,ˌd̪ˠuːn̪ˠ ˈdʲal̪ˠəɡən̪ˠ
Dún Laoghaire,Ulster; Connacht,d̪ˠuːn̪ˠ ˈl̪ˠiːɾʲə
Dún Laoghaire,Munster,d̪ˠuːn̪ˠ ˈl̪ˠeːɾʲə
Dún na nGall,Ulster,ˌd̪ˠuːn̪ˠəˈŋal̪ˠ
Dún Éideann,,"ˈd̪ˠuːnˠ ˈeːdʲən̪ˠ, ˈd̪ˠuːn̪ˠ ˈeːdʲən̪ˠ"
Eabhrac,,ˈəuɾˠək
Eadáine,Aran,ˈad̪ˠɑːn̠ʲə
Eadáineach,Aran,aˈd̪ˠoːnəx
Eanáir,,ˈan̪ˠɑːɾʲ
Eastóinis,,"asˠˈtˠoːnʲɪʃ, ˈasˠtˠoːnʲɪʃ"
Eibhlín,Connacht,ˈɛvʲəlʲiːnʲ
Eibhlín,Munster,əiˈlʲiːnʲ
Eibhlín,Ulster,ˈɛvʲəlʲinʲ
Eithne,,"ˈɛhnʲə, ˈɛnʲə"
Eochaidh,Connacht,ˈɔxiː
Eochaidh,Munster,ˈɔxɪɟ
Eochaidh,Ulster,ˈɔxi
Eoghan,Connacht,oːnˠ
Eoghan,Munster; Connacht,oːn̪ˠ
Eoghan,Ulster,"ɔːnˠ, ɔːn̪ˠ"
Eoin,,oːnʲ
Eoraip,,ˈoːɾˠəpʲ
Faoilleach,Connacht,ˈfˠiːl̠ʲəx
Faoilleach,Munster,ˈfˠiːlʲəx
Faoilleach,Ulster,ˈfˠiːl̠ʲa(x)
Faoilligh,Ulster,ˈfˠiːl̠ʲi
Feabhra,,fʲauɾˠə
Feardorcha,,ˈfʲaɾˠd̪ˠɔɾˠəxə
Fearghal,,ˈfʲaɾˠəlˠ
Fearghas,Connacht,ˈfʲæːɾˠiːsˠ
Fearghas,Munster,fʲaˈɾˠiːsˠ
Fearghas,Ulster,ˈfʲaɾˠəɡəsˠ
Fhaoilleach,Connacht,ˈiːl̠ʲəx
Fhaoilleach,Munster,ˈiːlʲəx
Fhaoilleach,Ulster,ˈiːl̠ʲa(x)
Fhionlainn,,ˈɪnlˠən̠ʲ
Fhionlainnis,,ˈɪn̪ˠl̪ˠən̠ʲɪʃ
Fhrainc,,ɾˠaɲc
Fhrainc,Ulster,ɾˠæɲc
Fhranc,,ˈɾˠaŋk
Fhranca,,ˈɾˠaŋkə
Fianna Fáil,,ˈfʲiən̪ˠə ˈfˠɑːlʲ
Fine Gael,,ˌfʲɪnʲə ˈɡeːlˠ
Fionlainn,,ˈfʲɪnlˠən̠ʲ
Fionlainnis,,ˈfʲɪn̪ˠl̪ˠən̠ʲɪʃ
Fionlainnise,,ˈfʲɪn̪ˠl̪ˠən̠ʲɪʃə
Fionn,Mayo; Ulster,fʲɪn̪ˠ
Fionn,Munster,fʲũːn̪ˠ
Fionnabhair,,ˈfʲɪn̪ˠuːɾʲ
Fionnghall,,fʲuːnɣal
Fionnghuala,,fʲɪn̪ˠˈuːəlˠə
Frainc,Ulster; Connacht,fˠɾˠæɲc
Frainc,Munster,fˠɾˠaiɲc
Fraince,Ulster; Connacht,ˈfˠɾˠæɲcɪ
Fraince,Munster,ˈfˠɾˠaiɲcɪ
Fraincis,,ˈfˠɾˠaɲcɪʃ
Fraincis,Galway,ˈfˠɾˠæɲcɪʃ
Franc,,ˈfˠɾˠaŋk
Franca,,ˈfˠɾˠaŋkə
Francach,Aran,ˈfˠɾˠɑŋkəx
Francach,Cois-Fharraige,ˈfˠɾˠaːŋkəx
Francach,Mayo,ˈfˠɾˠaŋkəx
Francach,Munster,ˈfˠɾˠɑuŋkəx
Francach,Ulster,ˈfˠɾˠaŋka(h)
Fínín,Connacht,ˈfʲiːnʲiːnʲ
Fínín,Munster,fʲiːˈnʲiːnʲ
Fínín,Ulster,ˈfʲiːnʲinʲ
Fíníneachas,Connacht,ˈfʲiːnʲiːnʲəxəsˠ
Fíníneachas,Munster,fʲiːˈnʲiːnʲəxəsˠ
Fíníneachas,Ulster,ˈfʲiːnʲinʲaxəsˠ
Fódhla,,"ˈfˠoːlˠə, ˈfˠoːl̪ˠə"
Fórsa Cosanta Áitiúil,,ˈfˠoːɾˠsˠə ˈkɔsˠən̪ˠt̪ˠə ˈaːtʲuːlʲ
Gaedhilge,,ˈɡeːlʲɟə
Gaedhlaing,,ˈɡeːlɪɲ
Gaeil,,ɡeːlʲ
Gaeilge,Galway,ˈɡeːlʲɟɪ
Gaeilge,Mayo; Ulster,ˈɡeːlʲɪc
Gaeilge,Munster,"ˈɡeːl̪ˠənʲ, ˈɡɰeːl̪ˠɪnʲ, ˈɡɰeːl̪ˠɪɲ"
Gaeilge na hAlban,,"ˈɡeːlʲɟɪ nˠə ˈhalˠəbˠənˠ, ˈɡeːlʲɟɪ n̪ˠə ˈhal̪ˠəbˠən̪ˠ"
Gaeilge na hÉireann,,"ˈɡeːlʲɟɪ nˠə ˈheːɾʲən̪ˠ, ˈɡeːlʲɟɪ n̪ˠə ˈheːɾʲən̪ˠ"
Gaeilic,,ˈɡeːlʲic
Gael,,"ɡeːlˠ, ɡeːl̪ˠ"
Gaelach,Connacht,ˈɡeːlˠəx
Gaelach,Munster; Connacht,ˈɡeːl̪ˠəx
Gaelach,Ulster,"ˈɡeːlˠa(x), ˈɡeːl̪ˠa(x)"
Gaeltacht,Munster; Connacht,ˈɡeːl̪ˠt̪ˠəxt̪ˠ
Gaeltacht,Ulster,ˈɡeːl̪ˠt̪ˠaxt̪ˠ
Gaillimh,Galway,ˈɡal̠ʲə
Gaillimhe,Galway,ˈɡalʲəvʲə
Gall,Aran,ɡɑ(ː)l̪ˠ
Gall,Cois-Fharraige,ɡɑːl̪ˠ
Gall,Ulster,ɡal̪ˠ
Gaolainn,Waterford; Cork,ˈɡeːl̪ˠɪɲ
Gaolainn,Kerry,ˈɡeːl̪ˠɪnʲ
Gaoth Dobhair,Ulster,ɡiːˈd̪ˠoːɾʲ
Garda,Munster; Connacht,ˈɡɑːɾˠd̪ˠə
Garda,Ulster,ˈɡaːɾˠd̪ˠə
Garda Síochána,Connacht,"ˈɡɑːɾˠd̪ˠə ˈʃiːxɑːnˠə, ˈɡɑːɾˠd̪ˠə ˈʃiːxɑːn̪ˠə"
Garda Síochána,Munster,ˈɡɑːɾˠd̪ˠə ʃiːˈxɑːn̪ˠə
Garda Síochána,Ulster,"ˈɡaːɾˠd̪ˠə ˈʃiːxanˠə, ˈɡaːɾˠd̪ˠə ˈʃiːxan̪ˠə"
Gardaí,Connacht,ˈɡɑːɾˠd̪ˠiː
Gardaí,Munster,ɡɑːɾˠˈd̪ˠiː
Gardaí,Ulster,ˈɡaːɾˠd̪ˠi
Gearmáin,Aran,ˈɟɛɾˠəmˠɑːnʲ
Gearmáin,Mayo; Connemara,ˈɟaɾˠəmˠɑːnʲ
Gearmáin,Munster,ɟaɾˠəˈmˠɑːnʲ
Gearmáin,Ulster,ˈɟaɾˠəmˠaːnʲ
Gearmáinis,Connacht,ˈɟaɾˠəmˠɑːnʲɪʃ
Gearmáinis,Munster,ɟaɾˠəˈmˠɑːnʲɪʃ
Gearmáinis,Ulster,ˈɟaɾˠəmˠænʲɪʃ
Gearmánach,Aran,ˈɟɛɾˠəmˠoːnəx
Gearóid,Connacht,ˈɟaɾˠoːdʲ
Gearóid,Munster,ɟəˈɾˠoːdʲ
Gearóid,Ulster,ˈɟaɾˠɔdʲ
Gh,,"j, ɟ, ɣ"
Ghaeilge,Galway,ˈɣeːlʲɟɪ
Ghaelach,Connacht,ˈɣeːlˠəx
Ghaelach,Munster; Connacht,ˈɣeːl̪ˠəx
Ghaelach,Ulster,"ˈɣeːlˠa(x), ˈɣeːl̪ˠa(x)"
Giúdach,Munster; Connacht,ˈɟuːd̪ˠəx
Giúdach,Ulster,ˈɟuːd̪ˠa(h)
Gleannta,Ulster,ˈɟlʲan̪ˠt̪ˠə
Gleanntach,Ulster,ˈɟlʲan̪ˠt̪ˠa(x)
Gráinne,Connacht,ˈɡɾˠɑːn̠ʲə
Gráinne,Waterford; Cork,ˈɡɾˠɑːɲɪ
Gráinne,Kerry,ˈɡɾˠɑːnʲə
Gráinne,Ulster,ˈɡɾˠaːn̠ʲə
Gréagach,Ulster,"ˈɟɾʲeːɡa(x), ˈɟɾʲɛːə̯ɡa(x)"
Gréigis,,ˈɟɾʲeːɟɪʃ
Haváis,,"haˈwaːɪʃ, ˈhawaːɪʃ"
Iacób,,ˈiəkoːbˠ
Iarmhí,Ulster; Connacht,əˌn̠ʲiəɾˠˈvʲiː
Iarmhí,Munster,əˌnʲiəɾˠˈvʲiː
Idirlíon,,"-ˌl̠ʲiːnˠ, ˈɪdʲəɾʲˌl̠ʲiːn̪ˠ"
Imánál,,ɪˈmˠɑːn̪ɑːl̪ˠ
India,,ˈɪnʲdʲiə
Indiacha,Connacht,ˈinʲiəxə
Indiacha Thoir,Aran,nə ˈhiniəxə heɾʲ
Inid,,ˈɪnʲədʲ
Inide,,ˈɪnʲədʲə
Inis,,ˈɪnʲɪʃ
Inis Meáin,,ˌɪnʲəʃ ˈmʲɑːnʲ
Iodáil,Connacht,ˈɪd̪ˠɑːlʲ
Iodáil,Munster,əˈd̪ˠɑːlʲ
Iodáil,Ulster,ˈɪd̪ˠælʲ
Iodáilis,,"ɪˈdˠaːlʲɪʃ, ˈɪdˠaːlʲɪʃ"
Iordáin,Aran,ˈhoːɾˠlˠɑːnˠ
Iorua,Ulster; Connacht,ˈɪɾˠuə
Iorua,Munster,ɪˈɾˠuə
Iúil,,uːlʲ
Iúr,Ulster; Connacht,ən̠ʲˈtʲuːɾˠ
Iúr,Munster,ənʲˈtʲuːɾˠ
Iúr Cinn Trá,Waterford; Cork,ˌuːɾˠ ˌcəiɲ ˈt̪ˠɾˠɑː
Iúr Cinn Trá,Galway,ˌuːɾˠ ˌciːn̠ʲ ˈt̪ˠɾˠɑː
Iúr Cinn Trá,Kerry,ˌuːɾˠ ˌciːnʲ ˈt̪ˠɾˠɑː
Iúr Cinn Trá,Mayo,ˌuːɾˠ ˌcɪn̠ʲ ˈt̪ˠɾˠɑː
Iúr Cinn Trá,Ulster,ˌuːɾˠ ˌcɪn̠ʲ ˈt̪ˠɾˠaː
Laidin,Cois-Fharraige,ˈl̪ˠaːdʲənʲ
Laidin,Cois-Fharraige; Mayo,ˈl̪ˠadʲənʲ
Laidin,Mayo; Ulster,ˈl̪ˠadʲənˠ
Laidin,Ulster,ˈl̪ˠadʲən̪ˠ
Laighean,Ulster,"ˈl̪ˠəiənˠ, ˈl̪ˠəiən̪ˠ"
Laighin,,l̪ˠəinʲ
Laoghaire,Ulster; Connacht,ˈl̪ˠiːɾʲə
Laoghaire,Munster,ˈl̪ˠeːɾʲə
Laois,,l̪ˠiːʃ
Laoise,,ˈl̪ˠiːʃə
Latharna,,ˈl̪ˠahəɾˠn̪ˠə
Leitir Ceanainn,Ulster; Connacht,"ˌl̠ʲɛtʲəɾʲ ˈcanˠən̠ʲ, ˌl̠ʲɛtʲəɾʲ ˈcan̪ˠən̠ʲ"
Leitir Ceanainn,Waterford; Cork,ˌlʲɛtʲəɾʲ ˈcan̪ˠɪɲ
Leitir Ceanainn,Kerry,ˌlʲɛtʲəɾʲ ˈcan̪ˠənʲ
Liam,,l̠ʲiəmˠ
Liatroim,,ˈl̠ʲiət̪ˠɾˠəmʲ
Life,,l̠ʲɪfʲə
Ll,,"l̠ʲ, l̪ˠ"
Loch Garman,,"ˌl̪ˠɔx ˈɡaɾˠəmˠənˠ, ˌl̪ˠɔx ˈɡaɾˠəmˠən̪ˠ"
Loch nEathach,Ulster,l̪ˠɔx ˈn̠ʲaha(x)
Lorgain,,ˈl̪ˠɔɾˠəɡənʲ
Luan,,"l̪ˠuənˠ, l̪ˠuən̪ˠ"
Luan Cásca,Connacht,ˌl̪ˠuənˠ ˈkɑːsˠkə
Luan Cásca,Munster; Connacht,ˌl̪ˠuən̪ˠ ˈkɑːsˠkə
Luan Cásca,Ulster,"ˌl̪ˠuənˠ ˈkaːsˠkə, ˌl̪ˠuən̪ˠ ˈkaːsˠkə"
Luimneach,,ˈl̪ˠɪmʲənʲəx
Lá Fhéile,,ˌl̪ˠɑː ˈeːlʲə
Lá Fhéile,colloquial,ˈl̪ˠɑːlʲə
Lá Fhéile Pádraig,,ˌl̪ˠɑː ˌeːlʲə ˈpˠɑːɾˠɪc
Lá Fhéile Pádraig,colloquial,"ˌl̪ˠɑːlʲ ˈpˠɑːd̪ˠɾˠɪc, ˌl̪ˠɑːlʲə ˈpˠɑːɾˠɪc"
Lúnasa,,ˈl̪ˠuːn̪ˠəsˠə
Lúnasa,Ulster,ˈl̪ˠuːn̪ˠəsˠn̪ˠə
Mac,,mˠak
Macha,,ˈmˠaxə
Malaeis,,"mˠaˈlˠeːɪʃ, ˈmˠalˠeːɪʃ"
Manainnis,,ˈmˠanˠən̠ʲɪʃ
Maoldúin,Connacht,ˈmˠiːl̪ˠd̪ˠuːnʲ
Maoldúin,Munster,mˠeːl̪ˠˈd̪ˠuːnʲ
Maoldúin,Ulster,ˈmˠiːl̪ˠd̪ˠunʲ
Meicsiceo,,"ˈmɛk.sɪ.koː, ˈmʲɛc.ʃɪ.coː"
Meireacá,Connacht,ˈmʲɛɾʲəkɑː
Meiriceá,Connacht,ˈmʲɛɾʲəcɑː
Meiriceá,Munster,mʲɛɾʲəˈcaː
Meiriceá,Ulster,ˈmʲɛɾʲəcæ
Meitheamh,Galway; Munster,ˈmʲɛhəvˠ
Meitheamh,Mayo,ˈmʲɛhuː
Meitheamh,Ulster,ˈmʲɛhu
Meán Fómhair,,ˌmʲɑːn̪ˠ ˈfoːwəɾʲ
Mh,,"vʲ, w"
Mhacha,,ˈwaxə
Mhuire,Ulster; Connacht,ˈwɪɾʲə
Mhuire,Munster,ˈvˠɪɾʲə
Mháire,Connacht,ˈwɑːɾʲə
Mháire,Munster,ˈvˠɑːɾʲə
Mháire,Ulster,ˈwˠæːɾʲə
Mhí,,vʲiː
Micheál,,ˈmʲɪçaːlˠ
Micheál,Cois-Fharraige,ˈmʲiːɑːl̪ˠ
Muileann gCearr,,"ənˠ ˌmˠɪlʲən̪ˠ ˈɟɑːɾˠ, ən̪ˠ ˌmˠɪlʲən̪ˠ ˈɟɑːɾˠ"
Muimhneach,Munster,ˈmˠiːn̠ʲəx
Muineachán,Connacht,"ˈmˠɪnʲəxɑːnˠ, ˈmˠɪnʲəxɑːn̪ˠ"
Muineachán,Munster,mˠɪnʲəˈxɑːn̪ˠ
Muineachán,Ulster,"ˈmˠɪnʲaxanˠ, ˈmˠɪnʲaxan̪ˠ"
Muire,,ˈmˠɪɾʲə
Muiris,,ˈmˠiɾʲəʃ
Muirís,,ˈmˠɪɾʲiːʃ
Mumhain,,mˠuːnʲ
Mumhan,,mˠuːnˠ
Máire,Munster; Connacht,ˈmˠɑːɾʲə
Máire,Ulster,ˈmˠaːɾʲə
Máirt,,mˠaːɾˠtʲ
Máirt Inide,Ulster,ˈmˠaːɾˠtʲ ˈɪnʲədʲə
Máirtín,Connacht,ˈmˠɑːɾˠtʲiːnʲ
Máirtín,Munster,mˠɑːɾˠˈtʲiːnʲ
Máirtín,Ulster,ˈmˠæːɾˠˈtʲinʲ
Máiréad,Connacht,ˈmˠɑːɾʲeːd̪ˠ
Máiréad,Munster,mˠɑːˈɾʲeːd̪ˠ
Máiréad,Ulster,ˈmˠæːɾʲad̪ˠ
Máirín,Connacht,ˈmˠɑːɾʲiːnʲ
Máirín,Munster,mˠɑːˈɾʲiːnʲ
Máirín,Ulster,ˈmˠæːɾʲinʲ
Málta,,ˈmˠɑːl̪ˠt̪ˠə
Márta,,ˈmˠɑːɾˠt̪ˠə
Méabh,Connacht,mʲeːw
Méabh,Munster,mʲeːvˠ
Méabh,Ulster,"mʲeːwə, mʲɛə̯wə"
Méibhín,,ˈmʲeːvʲiːnʲ
Mí,,mʲiː
Mícheál,Cois-Fharraige,ˈmʲiːɑːl̪ˠ
Mícheál,Munster,mʲiːˈhɑːl̪ˠ
Múscraí,,mˠuːz̪ˠˈɡɾˠiː
Naoise,,ˈn̪ˠiːʃə
Naomh,Galway,n̪ˠiːvˠ
Naomh,Mayo; Ulster,n̪ˠiːw
Naomh,Munster,n̪ˠeːvˠ
Nc,,"ŋk, ɲc"
Neipeailis,,ˈn̠ʲɛpʲalʲɪʃ
Niall,,n̠ʲiəl̪ˠ
Niamh,Ulster; Connacht,n̠ʲiəw
Niamh,Munster,nʲiəvˠ
Nic,,nʲɪc
Niocláis,,ˈn̠ʲɪklˠaːʃ
Nioclás,,ˈn̠ʲɪklˠaːsˠ
Nn,,"n̠ʲ, n̪ˠ"
Nollag,Connacht,ˈn̪ˠolˠək
Nollag,Munster,ˈn̪ˠɔl̪ˠəɡ
Nollag,Ulster,ˈn̪ˠʌl̪ˠək
Nollaig,Connacht,"ˈn̪ˠolˠəc, ˈn̪ˠol̪ˠəc"
Nollaig,Munster,ˈn̪ˠɔl̪ˠɪɟ
Nollaig,Ulster,ˈn̪ˠʌl̪ˠic
Nollaigí,,ˈn̪ˠɔl̪ˠəɟiː
Nuala,,ˈn̪ˠuːəlˠə
Nás,Munster; Connacht,ə(n̪ˠ)ˈn̪ˠɑːsˠ
Nás,Ulster,ə(n̪ˠ)ˈn̪ˠaːsˠ
Nás na Ríogh,Munster; Connacht,ˌn̪ˠɑːsˠ n̪ˠə ˈɾˠiː
Nás na Ríogh,Ulster,ˌn̪ˠaːsˠ n̪ˠə ˈɾˠiː
Ní,,nʲiː
Nóra,Mayo; Munster,"ˈn̪ˠõːɾˠə, ˈn̪ˠũːɾˠə"
Nóra,Mayo; Munster; Galway,ˈn̪ˠuːɾˠə
Nóra,Mayo; Munster,ˈn̪ˠoːɾˠə
Nóra,Ulster,ˈn̪ˠɔːɾˠə
Ocsatánais,,"ɔksəˈtˠaːnˠɪʃ, ˈɔksətˠaːnˠɪʃ"
Odhrán,Connacht,ˈoːɾˠɑːnˠ
Odhrán,Munster,əuˈɾˠɑːn̪ˠ
Odhrán,Ulster,ˈoːɾˠanˠ
Oireachtas,Connacht,ˈɛɾʲəxt̪ˠəsˠ
Oireachtas,Ulster,ˈɛɾʲa(h)t̪ˠəsˠ
Oisín,Connacht,ˈɔʃiːnʲ
Oisín,Munster,əˈʃiːnʲ
Oisín,Ulster,ˈʌʃinʲ
Ollainnis,,ˈɔl̪ˠən̠ʲəʃ
Ostair,,ˈɔsˠt̪ˠəɾʲ
Oíche Fhéile Eoin,Ulster,ĩːˈlʲoːnʲ
Oíche Inide,,ˈiːç ˈɪnʲədʲə
Oíche Shamhna,Ulster,"ˌĩː ˈhãunˠə, ˌĩː ˈhãun̪ˠə"
Parthalán,Connacht,ˈpˠɑɾˠhəlˠɑːnˠ
Parthalán,Munster,pˠɑɾˠhəˈl̪ˠɑːn̪ˠ
Parthalán,Ulster,ˈpˠaːɾˠhlˠanˠ
Peadar,,ˈpʲad̪ˠəɾˠ
Peige,,ˈpʲɛɟə
Peirs,,pʲɛɾʲʃ
Peirsis,,ˈpʲɛɾʲʃɪʃ
Ph,,"fʲ, fˠ"
Pheadair,,ˈfʲad̪ˠəɾʲ
Pheadar,,ˈfʲad̪ˠəɾˠ
Pholainn,Kerry; Connacht,ˈfˠɔlˠən̠ʲ
Pholainn,Waterford; Cork,ˈfˠɔl̪ˠɪɲ
Pholainn,Ulster,ˈfˠʌlˠən̠ʲ
Phádraig,Aran,ˈfˠɑːɾˠɪɟ
Phádraig,Mayo; Connemara,ˈfˠɑːɾˠɪc
Phádraig,Munster,ˈfˠɑːd̪ˠəɾˠɪɟ
Phádraig,Ulster,ˈfˠaːɾˠɪc
Pháras,Munster; Connacht,ˈfˠɑːɾˠəsˠ
Pháras,Ulster,ˈfˠæːɾˠəsˠ
Pilib,,ˈpʲɪlʲəbʲ
Polainn,Kerry; Connacht,ˈpˠɔlˠən̠ʲ
Polainn,Waterford; Cork,ˈpˠɔl̪ˠɪɲ
Polainn,Ulster,ˈpˠʌlˠən̠ʲ
Polainnis,,ˈpˠɔl̪ˠən̠ʲɪʃ
Poncán,Connacht,"ˈpˠɔŋkɑːnˠ, ˈpˠʊŋkɑːnˠ"
Poncán,Munster,pˠəŋˈkɑːn̪ˠ
Poncán,Ulster,ˈpˠʌŋkænˠ
Port Laoise,,pˠɔɾˠt̪ˠ ˈl̪ˠiːʃə
Port an Dúnáin,Connacht,"pˠɔɾˠt̪ˠ ə ˈd̪ˠuːnˠɑːnʲ, pˠɔɾˠt̪ˠ ə ˈd̪ˠuːn̪ˠɑːnʲ"
Port an Dúnáin,Munster,pˠɔɾˠt̪ˠ ə d̪ˠuːˈn̪ˠɑːnʲ
Port an Dúnáin,Ulster,"pˠɔɾˠt̪ˠ ə ˈd̪ˠuːnˠænʲ, pˠɔɾˠt̪ˠ ə ˈd̪ˠuːn̪ˠænʲ"
Pratastúnach,Cois-Fharraige,ˈpˠɾˠaːt̪ˠəsˠt̪ˠuːn̪ˠəx
Protastúnach,Connacht,ˈpˠɾˠɔt̪ˠəsˠt̪ˠuːn̪ˠəx
Protastúnach,Munster,pˠɾˠɔt̪ˠəsˠˈt̪ˠuːn̪ˠəx
Protastúnach,Ulster,ˈpˠɾˠʌt̪ˠəsˠt̪ˠun̪ˠa(h)
Pádraig,Aran,ˈpˠɑːɾˠɪɟ
Pádraig,Mayo; Connemara,ˈpˠɑːɾˠɪc
Pádraig,Munster,ˈpˠɑːd̪ˠəɾˠɪɟ
Pádraig,Ulster,ˈpˠaːd̪ˠɾˠɪc
Páidín,Connacht,ˈpˠɑːdʲiːnʲ
Páidín,Munster,pˠɑːˈdʲiːnʲ
Páidín,Ulster,ˈpˠæːdʲinʲ
Páirtí an Lucht Oibre,Galway,ˈpˠɑːɾˠtʲiːnˠ ˌl̪ˠɔxt̪ˠ ˈəibʲɾʲə
Páras,Munster; Connacht,ˈpˠɑːɾˠəsˠ
Páras,Ulster,ˈpˠæːɾˠəsˠ
Pól,Munster; Connacht,pˠoːlˠ
Pól,Ulster,pˠɔːlˠ
Raeta-Rómáinsis,,"ˈɾˠeːtˠəroːˌmˠaːnʲʃɪʃ, ˌɾˠeːtˠəroːˈmˠaːnʲʃɪʃ"
Rinn,Cois-Fharraige,ɾˠiːn̠ʲ
Rinn,Waterford; Cork,ɾˠaiɲ
Rinn,Kerry,ɾˠiːnʲ
Rinn,Mayo; Ulster,ɾˠɪn̠ʲ
Rinne,,ˈɾˠɪn̠ʲə
Risteard,,ˈɾˠɪʃˌtʲɑːɾˠd̪ˠ
Rián,,ˈɾˠiː.ɑːnˠ
Roibeárd,Connacht,ˈɾˠɛbʲɑːɾˠd̪ˠ
Ros Comáin,,ɾˠɔsˠ ˈkʊmˠɑːnʲ
Rosa,Munster; Connacht,ˈɾˠɔsˠə
Rosa,Ulster,ˈɾˠʌsˠə
Ruadhán,Connacht,ˈɾˠuːɑːnˠ
Ruadhán,Munster,ɾˠuːˈɑːn̪ˠ
Ruadhán,Ulster,ˈɾˠuːanˠ
Ruairí,,ˈɾˠuəɾʲiː
Róimh,,ˈɾˠõːvʲ
Róimhe,,ˈɾˠõːvʲə
Róis,,ɾˠoːʃ
Róisín,Connacht,ˈɾˠoːʃiːnʲ
Róisín,Munster,ˈɾˠoːˈʃiːnʲ
Róisín,Ulster,ˈɾˠɔːʃiːnʲ
Rómáinis,Connacht,ˈɾˠoːmˠɑːnʲəʃ
Rómáinis,Munster,ɾˠoːˈmˠɑːnʲəʃ
Rómáinis,Ulster,ˈɾˠɔːmˠanʲəʃ
Rónán,Connacht,ˈɾˠoːnˠɑːnˠ
Rónán,Munster,ɾˠoːˈn̪ˠɑːn̪ˠ
Rónán,Ulster,ˈɾˠoːnˠanˠ
Rúis,,ɾˠuːʃ
Rúise,,ˈɾˠuːʃə
Rúisis,,ˈɾˠuːʃəʃ
SEIF,,ʃɛfʲ
Sabóid,Connacht,ˈsˠabˠoːdʲ
Sabóid,Munster,sˠəˈbˠoːdʲ
Sabóid,Ulster,ˈsˠabˠɔdʲ
Sadhbh,Munster,ˈsˠəi̯vˠ
Sadhbh,Ulster,ˈsˠaːwə
Saighneáin,Ulster,ˈsˠəinʲænʲ
Samhain,Connacht,"sˠəunʲ, ˈsˠɑvˠən"
Samhain,Munster,sˠɑ̃u(ə)nʲ
Samhain,Ulster,ˈsˠãuwənʲ
Samhna,,ˈsˠəʊnˠə
San,,sˠanˠ
Saoirse,,ˈsˠiːɾˠʃə
Sasana,,"ˈsˠasˠənˠə, ˈsˠasˠən̪ˠə"
Sasana Nua,,ˌsˠasˠənˠə ˈn̪ˠuə
Sasana Nua,Cois-Fharraige,ˌsˠaːsˠən̪ˠə ˈn̪ˠuː
Sasanach,Connacht,"ˈsˠasˠənˠəx, ˈsˠasˠən̪ˠəx"
Sasanach,Munster,ˈsˠɑsˠən̪ˠəx
Sasanach,Ulster,"ˈsˠasˠənˠa(x), ˈsˠasˠən̪ˠa(x)"
Satharn,,ˈsˠahəɾˠn̪ˠ
Seapáin,,ˈʃapˠɑːnʲ
Seoighe,,ˈʃoːjə
Seoirse,,ˈʃoːɾˠʃə
Seoirse,Ulster,ˈʃɔːɾˠsˠə
Seosamh,Galway; Munster,ˈʃoːsˠəvˠ
Seosamh,Mayo,ˈʃoːsˠuː
Seosamh,Ulster,ˈʃɔːsˠu
Seáin,Munster; Connacht,ʃɑːnʲ
Seáin,Ulster,ʃæːnʲ
Seáinín,Connacht,ˈʃɑːnʲiːnʲ
Seáinín,Munster,ʃaːˈnʲiːnʲ
Seáinín,Ulster,ˈʃæːnʲinʲ
Seán,Connacht,ʃɑːnˠ
Seán,Munster; Connacht,ʃɑːn̪ˠ
Seán,Ulster,"ʃaːnˠ, ʃaːn̪ˠ"
Sh,,h
Shamhain,Connacht,"həunʲ, ˈhɑvˠən"
Shamhain,Munster,hɑ̃u(ə)nʲ
Shamhain,Ulster,ˈhãuwənʲ
Sheoirse,Munster; Connacht,ˈçoːɾˠʃə
Sheoirse,Ulster,ˈçɔːɾˠsˠə
Sheáin,Munster; Connacht,"çɑːnʲ, çɑ̃ːnʲ"
Sheáin,Ulster,çaːnʲ
Shligigh,Connacht,ˈhlʲɪɟiː
Shligigh,Ulster,ˈlʲɪɟi
Shínigh,Galway,ˈhiːnʲə
Shínigh,Mayo,ˈhiːnʲiː
Shínigh,Munster,ˈhiːnʲɪɟ
Shínigh,Ulster,ˈhiːnʲi
Sinn Féin,,"ʃɪnʲ fʲeːnʲ, ʃɪnʲ heːnʲ"
Sinéad,Connacht,ˈʃɪnʲeːd̪ˠ
Sinéad,Munster,ʃəˈnʲeːd̪ˠ
Sinéad,Ulster,"ˈʃɪnʲad̪ˠ, ˈʃɪnʲed̪ˠ"
Siobhán,,ˈʃʊwaːn̪ˠ
Sionainn,,ˈʃɪnˠən̠ʲ
Sligeach,Connacht,ˈʃl̠ʲɪɟəx
Sligeach,Ulster,ˈʃl̠ʲɪɟa(x)
Soirbis,,ˈsˠɔɾʲəbʲɪʃ
Sorcha,,ˈsɔɾˠəxə
Sord,Connacht,sˠauɾˠd̪ˠ
Sord,Munster,sˠoːɾˠd̪ˠ
Sord,Ulster,sˠɔːɾˠd̪ˠ
Sord Cholm Cille,Connacht,"ˌsˠauɾˠd̪ˠ xɔlˠəm ˈcɪl̠ʲə, ˌsˠauɾˠd̪ˠ xɔl̪ˠəm ˈcɪl̠ʲə"
Sord Cholm Cille,Munster,ˌsˠoːɾˠd̪ˠ xɔl̪ˠəm ˈcɪlʲə
